8, 6, 06:55:32, 17:24:31, 37739
8, 7, 06:54:32, 17:25:18, 37846
8, 8, 06:53:30, 17:26:04, 37954
8, 9, 06:52:28, 17:26:50, 38062
8, 10, 06:51:24, 17:27:36, 38172
8, 11, 06:50:19, 17:28:23, 38284
8, 12, 06:49:13, 17:29:09, 38396
8, 13, 06:48:06, 17:29:55, 38509
8, 14, 06:46:57, 17:30:41, 38624
8, 15, 06:45:48, 17:31:27, 38739
8, 16, 06:44:37, 17:32:14, 38857
8, 17, 06:43:26, 17:32:59, 38973
8, 18, 06:42:13, 17:33:45, 39092
8, 19, 06:41:00, 17:34:31, 39211
8, 20, 06:39:46, 17:35:17, 39331
8, 21, 06:38:30, 17:36:03, 39453
8, 22, 06:37:14, 17:36:48, 39574
8, 23, 06:35:57, 17:37:34, 39697
8, 24, 06:34:40, 17:38:19, 39819
8, 25, 06:33:21, 17:39:05, 39944
8, 26, 06:32:02, 17:39:50, 40068
8, 27, 06:30:42, 17:40:35, 40193
8, 28, 06:29:21, 17:41:20, 40319
8, 29, 06:28:00, 17:42:05, 40445
8, 30, 06:26:37, 17:42:50, 40573
8, 31, 06:25:15, 17:43:35, 40700
9, 1, 06:23:52, 17:44:20, 40828
9, 2, 06:22:28, 17:45:05, 40957
9, 3, 06:21:03, 17:45:50, 41087
9, 4, 06:19:39, 17:46:34, 41215
9, 5, 06:18:13, 17:47:19, 41346
9, 6, 06:16:48, 17:48:04, 41476
9, 7, 06:15:21, 17:48:48, 41607
9, 8, 06:13:55, 17:49:33, 41738
9, 9, 06:12:28, 17:50:18, 41870
9, 10, 06:11:01, 17:51:02, 42001
9, 11, 06:09:33, 17:51:47, 42134
9, 12, 06:08:05, 17:52:32, 42267
9, 13, 06:06:37, 17:53:17, 42400
9, 14, 06:05:09, 17:54:01, 42532
9, 15, 06:03:40, 17:54:46, 42666
9, 16, 06:02:12, 17:55:31, 42799
9, 17, 06:00:43, 17:56:16, 42933
9, 18, 05:59:14, 17:57:02, 43068
9, 19, 05:57:45, 17:57:47, 43202
9, 20, 05:56:16, 17:58:32, 43336
9, 21, 05:54:47, 17:59:18, 43471
9, 22, 05:53:18, 18:00:03, 43605
9, 23, 05:51:49, 18:00:49, 43740
9, 24, 05:50:20, 18:01:35, 43875
9, 25, 05:48:51, 18:02:21, 44010
9, 26, 05:47:22, 18:03:08, 44146
9, 27, 05:45:53, 18:03:55, 44282
9, 28, 05:44:25, 18:04:41, 44416
9, 29, 05:42:57, 18:05:28, 44551
9, 30, 05:41:29, 18:06:16, 44687
10, 1, 05:40:01, 18:07:03, 44822
10, 2, 05:38:33, 18:07:51, 44958
10, 3, 05:37:06, 18:08:39, 45093
10, 4, 05:35:40, 18:09:28, 45228
10, 5, 05:34:13, 18:10:17, 45364
10, 6, 05:32:47, 18:11:06, 45499
10, 7, 05:31:22, 18:11:55, 45633
10, 8, 05:29:57, 18:12:45, 45768
10, 9, 05:28:32, 18:13:35, 45903
10, 10, 05:27:08, 18:14:25, 46037
10, 11, 05:25:45, 18:15:16, 46171
10, 12, 05:24:22, 18:16:07, 46305
10, 13, 05:23:00, 18:16:59, 46439
10, 14, 05:21:38, 18:17:51, 46573
10, 15, 05:20:18, 18:18:43, 46705
10, 16, 05:18:58, 18:19:36, 46838
10, 17, 05:17:38, 18:20:29, 46971
10, 18, 05:16:20, 18:21:23, 47103
10, 19, 05:15:02, 18:22:17, 47235
10, 20, 05:13:46, 18:23:11, 47365
10, 21, 05:12:30, 18:24:06, 47496
10, 22, 05:11:15, 18:25:01, 47626
10, 23, 05:10:01, 18:25:57, 47756
10, 24, 05:08:48, 18:26:53, 47885
10, 25, 05:07:37, 18:27:49, 48012
10, 26, 05:06:26, 18:28:46, 48140
10, 27, 05:05:16, 18:29:43, 48267
10, 28, 05:04:08, 18:30:41, 48393
10, 29, 05:03:00, 18:31:39, 48519
10, 30, 05:01:54, 18:32:38, 48644
10, 31, 05:00:49, 18:33:36, 48767
11, 1, 04:59:46, 18:34:35, 48889
11, 2, 04:58:44, 18:35:35, 49011
11, 3, 04:57:43, 18:36:35, 49132
11, 4, 04:56:43, 18:37:35, 49252
11, 5, 04:55:45, 18:38:35, 49370
11, 6, 04:54:48, 18:39:36, 49488
11, 7, 04:53:53, 18:40:37, 49604
11, 8, 04:53:00, 18:41:38, 49718
11, 9, 04:52:08, 18:42:39, 49831
11, 10, 04:51:17, 18:43:41, 49944
11, 11, 04:50:28, 18:44:42, 50054
11, 12, 04:49:41, 18:45:44, 50163
11, 13, 04:48:55, 18:46:46, 50271
11, 14, 04:48:11, 18:47:48, 50377
11, 15, 04:47:29, 18:48:50, 50481
11, 16, 04:46:49, 18:49:52, 50583
11, 17, 04:46:10, 18:50:53, 50683
11, 18, 04:45:33, 18:51:55, 50782
11, 19, 04:44:58, 18:52:57, 50879
11, 20, 04:44:25, 18:53:58, 50973
11, 21, 04:43:53, 18:54:59, 51066
11, 22, 04:43:24, 18:56:00, 51156
11, 23, 04:42:56, 18:57:01, 51245
11, 24, 04:42:31, 18:58:01, 51330
11, 25, 04:42:07, 18:59:01, 51414
11, 26, 04:41:46, 19:00:00, 51494
11, 27, 04:41:26, 19:00:59, 51573
11, 28, 04:41:08, 19:01:57, 51649
11, 29, 04:40:53, 19:02:55, 51722
11, 30, 04:40:39, 19:03:52, 51793
12, 1, 04:40:27, 19:04:48, 51861
12, 2, 04:40:18, 19:05:44, 51926
12, 3, 04:40:10, 19:06:39, 51989
12, 4, 04:40:05, 19:07:33, 52048
12, 5, 04:40:01, 19:08:26, 52105
12, 6, 04:40:00, 19:09:18, 52158
12, 7, 04:40:01, 19:10:09, 52208
12, 8, 04:40:04, 19:10:58, 52254
12, 9, 04:40:08, 19:11:47, 52299
12, 10, 04:40:15, 19:12:35, 52340
12, 11, 04:40:24, 19:13:21, 52377
12, 12, 04:40:35, 19:14:06, 52411
12, 13, 04:40:48, 19:14:50, 52442
12, 14, 04:41:03, 19:15:32, 52469
12, 15, 04:41:20, 19:16:13, 52493
12, 16, 04:41:39, 19:16:53, 52514
12, 17, 04:42:00, 19:17:31, 52531
12, 18, 04:42:22, 19:18:07, 52545
12, 19, 04:42:47, 19:18:42, 52555
12, 20, 04:43:14, 19:19:15, 52561
12, 21, 04:43:42, 19:19:47, 52565
12, 22, 04:44:12, 19:20:16, 52564
12, 23, 04:44:44, 19:20:44, 52560
12, 24, 04:45:17, 19:21:11, 52554
12, 25, 04:45:53, 19:21:35, 52542
12, 26, 04:46:30, 19:21:58, 52528
12, 27, 04:47:08, 19:22:18, 52510
12, 28, 04:47:49, 19:22:37, 52488
12, 29, 04:48:30, 19:22:54, 52464
12, 30, 04:49:13, 19:23:09, 52436
12, 31, 04:49:58, 19:23:22, 52404
